Date,Store,Product,Actual_Sales,Predicted_Sales
2026-02-20,Store A - Downtown,Apples,110,105
2026-02-21,Store A - Downtown,Bananas,120,118
2026-02-22,Store A - Downtown,Bread,95,90
2026-02-27,Store A - Downtown,Milk,140,135
2026-02-28,Store A - Downtown,Cheese,100,98
2026-03-01,Store A - Downtown,Apples,130,125
2026-03-02,Store A - Downtown,Bananas,150,145
2026-03-03,Store A - Downtown,Bread,90,85
2026-03-08,Store A - Downtown,Milk,160,150
2026-03-09,Store A - Downtown,Cheese,170,165
2026-03-10,Store A - Downtown,Apples,180,175
2026-03-11,Store A - Downtown,Bananas,190,185
2026-03-12,Store A - Downtown,Bread,200,195
